,,,,,,,,,
,,,,,,,,,
group.2,group.3,group.4,Metastudy,original study,Species,J/h,weight [mg],Temperature [°C],
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.006412,2.444000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.009326,2.306000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.009326,2.508000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.006995,2.578000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.016904,2.636000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.012241,2.662000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Bembidion,0.003497,2.348000,10.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.102008,156.640000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.104922,83.940000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.128238,76.900000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.139896,85.010000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.128238,113.380000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.131153,131.500000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.189443,175.150000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.180700,104.170000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.183614,80.950000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Poecilus versicolor,0.087435,80.470000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.110751,66.100000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.064119,68.980000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.221503,50.480000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Calathus fuscipes,0.087435,63.590000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.241904,72.210000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.154469,55.490000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.180700,50.500000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.186529,59.200000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.154469,45.260000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Nebria brevicollis,0.102008,43.700000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.154469,116.790000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pterostichus melanarius,0.142811,194.700000,5.0,
Insecta,Coleoptera,Coleoptera,this study,this study,Pseudophonus rufipes,0.163213,95.810000,5.0,
